Pathway catagory	Pathway	KO identifier	Gene ID	Description
A	Mn oxidation	K06324	cotA	spore coat protein A, manganese oxidase   
A	Mn oxidation	K22350	mcoA	manganese oxidase
A	Mn oxidation	K22349	mnxG	manganese oxidase
A	Mn oxidation	K22348	moxA	manganese oxidase
A	Mn oxidation	K20205	mpn	manganese peroxidase
B	Mn oxidation related	K00627	aceA	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase)
B	Mn oxidation related	K02193	ccmA	heme exporter protein A 
B	Mn oxidation related	K02197	ccmE	cytochrome c-type biogenesis protein CcmE
B	Mn oxidation related	K02198	ccmF	cytochrome c-type biogenesis protein CcmF
B	Mn oxidation related	K14588	cueO	cuproxidase
B	Mn oxidation related	K00031	icd	isocitrate dehydrogenase
B	Mn oxidation related	K00234	sdhA	succinate dehydrogenase (ubiquinone) flavoprotein subunit
B	Mn oxidation related	K00239	sdhA	succinate dehydrogenase flavoprotein subunit
B	Mn oxidation related	K00235	sdhB	succinate dehydrogenase (ubiquinone) iron-sulfur subunit
B	Mn oxidation related	K00240	sdhB	succinate dehydrogenase iron-sulfur subunit
B	Mn oxidation related	K00236	sdhC	succinate dehydrogenase (ubiquinone) cytochrome b560 subunit
B	Mn oxidation related	K00241	sdhC	succinate dehydrogenase cytochrome b subunit
B	Mn oxidation related	K00237	sdhD	succinate dehydrogenase (ubiquinone) membrane anchor subunit
B	Mn oxidation related	K00242	sdhD	succinate dehydrogenase membrane anchor subunit
B	Mn oxidation related	K18859	sdhD	succinate dehydrogenase subunit D
B	Mn oxidation related	K18860	sdhD	succinate dehydrogenase subunit D
B	Mn oxidation related	K01657	trpE	anthranilate synthase component I
B	Mn oxidation related	K02654	xcpA	leader peptidase (prepilin peptidase) / Nmethyltransferase
C	Cytochrome c oxidase, cbb3-type	K00404	ccoN	cytochrome c oxidase cbb3-type subunit I
C	Cytochrome c oxidase, cbb3-type	K15862	ccoNO	cytochrome c oxidase cbb3-type subunit I/II
C	Cytochrome c oxidase, cbb3-type	K00405	ccoO	cytochrome c oxidase cbb3-type subunit II
C	Cytochrome c oxidase, cbb3-type	K00406	ccoP	cytochrome c oxidase cbb3-type subunit III
C	Cytochrome c oxidase, cbb3-type	K00407	ccoQ	cytochrome c oxidase cbb3-type subunit IV C Cytochrome c oxidase, prokaryotes
C	Cytochrome c oxidase, cbb3-type	K02274	coxA	cytochrome c oxidase subunit I
C	Cytochrome c oxidase, cbb3-type	K15408	coxAC	cytochrome c oxidase subunit I
C	Cytochrome c oxidase, cbb3-type	K02275	coxB	cytochrome c oxidase subunit II
C	Cytochrome c oxidase, cbb3-type	K02276	coxC	cytochrome c oxidase subunit III
C	Cytochrome c oxidase, cbb3-type	K02277	coxD, ctaF	cytochrome c oxidase subunit IV  
D	Dissimilatory nitrate reduction	K02567	napA	periplasmic nitrate reductase NapA
D	Dissimilatory nitrate reduction	K02568	napB	cytochrome c-type protein NapB
D	Dissimilatory nitrate reduction	K00370	narG, narZ, nxrA	nitrate reductase / nitrite oxidoreductase, alpha subunit
D	Dissimilatory nitrate reduction	K00371	narH, narY, nxrB	nitrate reductase / nitrite oxidoreductase, beta subunit
D	Dissimilatory nitrate reduction	K00374	narI, narV	nitrate reductase gamma subunit
